code,rank,maze_index,center_y,center_x,confidence,original_canonical_pattern_id,decoded_canonical_pattern_id,cell_edit_rate
5,3,3040,7,6,0.23935647308826447,0,0,0.0
5,4,7573,7,6,0.23839923739433289,0,0,0.0
5,5,4497,5,6,0.23839923739433289,0,0,0.0
5,6,2552,4,7,0.23839923739433289,0,0,0.0
5,7,2387,8,8,0.23839923739433289,0,0,0.0
5,8,6211,6,5,0.23775842785835266,0,0,0.0
6,1,3040,7,6,0.5900269150733948,0,0,0.0
6,2,2387,8,4,0.5900269150733948,0,0,0.0
6,3,6839,8,8,0.5900269150733948,0,0,0.0
6,4,743,4,5,0.589362621307373,1,0,0.1111111111111111
6,5,7573,7,6,0.5890701413154602,0,0,0.0
6,6,4497,5,6,0.5890701413154602,0,0,0.0
6,7,2552,4,7,0.5890701413154602,0,0,0.0
6,8,2387,8,8,0.5890701413154602,0,0,0.0
7,1,725,8,6,0.9983590245246887,0,0,0.0
7,2,4497,5,5,0.9983590245246887,2,0,0.1111111111111111
7,3,3156,4,8,0.9983590245246887,0,0,0.0
7,4,3156,4,7,0.9983590245246887,0,0,0.0
7,5,3156,4,6,0.9983590245246887,0,0,0.0
7,6,3156,4,5,0.9983590245246887,0,0,0.0
7,7,3156,4,4,0.9983590245246887,0,0,0.0
7,8,8587,7,4,0.9983590245246887,2,0,0.1111111111111111
8,1,6105,4,4,0.7537103891372681,0,0,0.0
8,2,6105,4,6,0.7537103891372681,0,0,0.0
8,3,8346,8,4,0.7537103891372681,2,0,0.1111111111111111
8,4,6105,6,6,0.7537103891372681,0,0,0.0
8,5,6105,6,5,0.7537103891372681,0,0,0.0
8,6,6105,6,4,0.7537103891372681,0,0,0.0
8,7,6105,5,8,0.7537103891372681,0,0,0.0
8,8,6105,5,7,0.7537103891372681,0,0,0.0
9,1,6839,8,4,0.79468834400177,0,0,0.0
9,2,6105,7,8,0.79468834400177,0,0,0.0
9,3,3901,4,4,0.79468834400177,0,0,0.0
9,4,6839,4,4,0.79468834400177,0,0,0.0
9,5,6839,4,5,0.79468834400177,0,0,0.0
9,6,6839,5,4,0.79468834400177,0,0,0.0
9,7,6839,5,5,0.79468834400177,0,0,0.0
9,8,6839,6,4,0.79468834400177,0,0,0.0
10,1,725,8,6,0.9929095506668091,0,0,0.0
10,2,3156,5,7,0.9929095506668091,0,0,0.0
10,3,3156,4,6,0.9929095506668091,0,0,0.0
10,4,3156,4,7,0.9929095506668091,0,0,0.0
10,5,3156,4,8,0.9929095506668091,0,0,0.0
10,6,3156,5,4,0.9929095506668091,0,0,0.0
10,7,3156,5,5,0.9929095506668091,0,0,0.0
10,8,3156,5,6,0.9929095506668091,0,0,0.0
11,1,2387,8,4,0.5528117418289185,0,0,0.0
11,2,3040,7,6,0.5528117418289185,0,0,0.0
11,3,6839,8,8,0.5528117418289185,0,0,0.0
11,4,743,4,5,0.5520443320274353,1,0,0.1111111111111111
11,5,4497,5,6,0.5517910718917847,0,0,0.0
11,6,2387,8,8,0.5517910718917847,0,0,0.0
11,7,7573,7,6,0.5517910718917847,0,0,0.0
11,8,2552,4,7,0.5517910718917847,0,0,0.0
12,1,3901,4,4,0.8052929043769836,0,0,0.0
12,2,8346,8,5,0.8052929043769836,1,0,0.1111111111111111
12,3,6839,5,5,0.8052929043769836,0,0,0.0
12,4,6839,5,4,0.8052929043769836,0,0,0.0
12,5,8587,6,4,0.8052929043769836,1,0,0.1111111111111111
12,6,6839,4,5,0.8052929043769836,0,0,0.0
12,7,6839,4,4,0.8052929043769836,0,0,0.0
12,8,725,8,5,0.8052929043769836,0,0,0.0
13,1,2387,8,4,0.5787054896354675,0,0,0.0
13,2,3040,7,6,0.5787054896354675,0,0,0.0
13,3,6839,8,8,0.5787054896354675,0,0,0.0
13,4,743,4,5,0.5779613256454468,1,0,0.1111111111111111
13,5,7573,7,6,0.5777286291122437,0,0,0.0
13,6,2552,4,7,0.5777286291122437,0,0,0.0
13,7,4497,5,6,0.5777286291122437,0,0,0.0
13,8,2387,8,8,0.5777286291122437,0,0,0.0
14,1,725,8,6,0.9981523156166077,0,0,0.0
14,2,4497,5,5,0.9981523156166077,2,0,0.1111111111111111
14,3,3156,4,7,0.9981523156166077,0,0,0.0
14,4,3156,4,6,0.9981523156166077,0,0,0.0
14,5,3156,4,5,0.9981523156166077,0,0,0.0
14,6,3156,4,4,0.9981523156166077,0,0,0.0
14,7,7164,7,5,0.9981523156166077,1,0,0.1111111111111111
14,8,8346,4,5,0.9981523156166077,1,0,0.1111111111111111
15,1,725,4,5,0.8081157803535461,0,0,0.0
15,2,6839,4,4,0.8081157803535461,0,0,0.0
15,3,6839,5,4,0.8081157803535461,0,0,0.0
15,4,6839,5,5,0.8081157803535461,0,0,0.0
15,5,6839,6,4,0.8081157803535461,0,0,0.0
15,6,6839,6,5,0.8081157803535461,0,0,0.0
15,7,6839,7,4,0.8081157803535461,0,0,0.0
15,8,6839,7,5,0.8081157803535461,0,0,0.0
